18040;228;87;220;land;false;plains;1
18041;133;210;215;land;true;plains;1
18042;205;162;178;land;true;plains;1
18043;226;80;228;land;false;plains;1
18044;196;162;211;land;true;plains;1
18045;245;250;31;land;false;plains;1
18046;252;234;61;land;false;plains;1
18047;167;197;225;land;false;plains;1
18048;189;121;238;land;false;plains;1
18049;195;102;218;land;true;plains;1
18050;89;236;218;land;false;plains;1
18051;206;236;211;land;false;plains;1
18052;199;228;142;land;true;plains;1
18053;242;209;121;land;false;plains;1
18054;91;250;242;land;false;plains;1
18055;243;219;193;land;true;plains;1
18056;172;220;128;land;false;plains;1
18057;215;204;171;land;true;plains;1
18058;246;104;217;land;false;plains;1
18059;158;157;220;land;false;plains;1
18060;213;202;122;land;false;plains;1
18061;121;229;229;land;true;plains;1
18062;249;138;132;land;false;plains;1
18063;211;119;230;land;false;plains;1
18064;138;244;173;land;true;plains;1
18065;229;246;59;land;false;plains;1
18066;137;233;150;land;true;plains;1
18067;134;132;244;land;true;plains;1
18068;249;214;62;land;true;plains;1
18069;131;202;248;land;false;plains;1
18070;233;125;161;land;false;plains;1
18071;138;203;199;land;false;plains;1
18072;223;146;217;land;false;plains;1
18073;182;148;185;land;false;plains;1
18074;251;254;125;land;true;plains;1
18075;203;166;143;land;true;plains;1
18076;178;96;246;land;false;plains;1
18077;131;181;253;land;false;plains;1
18078;70;228;217;land;true;plains;1
18079;241;150;216;land;true;plains;1
18080;250;106;214;land;true;plains;1
18081;241;192;127;land;true;plains;1
18082;105;191;234;land;true;plains;1
18083;146;209;216;land;true;plains;1
18084;242;239;221;land;true;plains;1
18085;231;184;183;land;false;plains;1
18086;245;147;238;land;true;plains;1
18087;97;210;225;land;false;plains;1
18088;147;199;174;land;false;plains;1
18089;136;193;175;land;false;plains;1
18090;239;200;64;land;true;plains;1
18091;108;235;208;land;true;plains;1
18092;193;245;233;land;true;plains;1
18093;191;148;240;land;true;plains;1
18094;230;208;122;land;false;plains;1
18095;223;254;143;land;false;plains;1
18096;210;213;224;land;false;plains;1
18097;213;148;207;land;true;plains;1
18098;252;243;248;land;true;plains;1
18099;253;86;206;land;false;plains;1
18100;117;172;243;land;false;plains;1
18101;246;144;252;land;true;plains;1
18102;94;237;214;land;false;plains;1
18103;178;226;250;land;false;plains;1
18104;218;175;220;land;false;plains;1
18105;247;192;181;land;false;plains;1
18106;106;226;189;land;false;plains;1
18107;223;188;165;land;true;plains;1
18108;149;184;227;land;true;plains;1
18109;175;187;200;land;false;plains;1
18110;230;158;118;land;false;plains;1
18111;172;170;223;land;false;desert;1
18112;148;233;166;land;false;plains;1
18113;96;232;249;land;true;plains;1
18114;236;88;236;land;false;plains;1
18115;106;222;254;land;false;plains;1
18116;128;189;194;land;false;plains;1
18117;95;230;229;land;false;plains;1
18118;92;211;215;land;false;plains;1
18119;149;174;244;land;false;plains;1
18120;187;235;156;land;false;plains;1
18121;169;205;237;land;false;plains;1
18122;80;231;208;land;false;plains;1
18123;200;196;119;land;true;plains;1
18124;155;218;165;land;false;plains;1
18125;188;246;159;land;false;plains;1
18126;235;42;226;land;false;plains;1
18127;246;244;118;land;false;plains;1
18128;180;221;103;land;false;plains;1
18129;124;250;200;land;false;plains;1
18130;195;189;228;land;true;plains;1
18131;253;65;220;land;false;plains;1
18132;166;182;216;land;false;plains;1
18133;133;216;221;land;true;plains;1
18134;254;151;123;land;true;plains;1
18135;226;234;69;land;false;plains;1
18136;239;229;233;land;false;plains;1
18137;149;220;221;land;false;plains;1
18138;170;227;241;land;true;plains;1
18139;232;249;48;land;false;plains;1
18140;228;176;251;land;false;plains;1
18141;183;191;249;land;false;plains;1
18142;162;248;176;land;false;plains;1
18143;253;225;44;land;false;plains;1
18144;211;161;216;land;true;plains;1
18145;228;175;162;land;false;plains;1
18146;229;150;217;land;true;plains;1
18147;242;145;135;land;false;plains;1
18148;193;83;247;land;false;plains;1
18149;195;212;183;land;true;plains;1
18150;153;208;223;land;false;plains;1
18151;232;253;238;land;false;plains;1
18152;242;165;240;land;false;plains;1
18153;252;92;250;land;false;plains;1
18154;132;148;249;land;false;plains;1
18155;248;153;215;land;false;plains;1
18156;207;134;229;land;false;plains;1
18157;252;20;232;land;false;plains;1
18158;250;159;100;land;false;plains;1
18159;249;103;200;land;false;plains;1
18160;106;183;245;land;false;plains;1
18161;131;241;143;land;false;plains;1
18162;214;75;216;land;false;plains;1
18163;230;194;206;land;false;plains;1
18164;157;187;206;land;false;plains;1
18165;226;208;184;land;true;plains;1
18166;121;207;222;land;false;plains;1
18167;219;136;177;land;false;plains;1
18168;190;235;114;land;false;plains;1
18169;243;214;238;land;false;plains;1
18170;128;241;186;land;false;plains;1
18171;151;238;158;land;false;plains;1
18172;190;110;216;land;false;plains;1
18173;169;254;126;land;false;plains;1
18174;221;129;161;land;false;plains;1
18175;58;232;223;land;false;plains;1
18176;50;254;250;land;false;plains;1
18177;201;204;139;land;false;plains;1
18178;237;178;146;land;false;plains;1
18179;148;208;235;land;false;plains;1
18180;195;233;244;land;false;plains;1
18181;88;248;235;land;false;plains;1
18182;200;218;89;land;true;plains;1
18183;240;153;144;land;false;plains;1
18184;199;203;151;land;false;desert;1
18185;202;202;132;land;false;plains;1
18186;228;206;76;land;false;plains;1
18187;229;222;164;land;false;plains;1
18188;98;211;216;land;false;plains;1
18189;238;193;138;land;false;plains;1
18190;179;211;161;land;false;plains;1
18191;189;237;75;land;true;plains;1
18192;89;254;176;land;false;plains;1
18193;173;252;144;land;false;plains;1
18194;179;187;211;land;false;plains;1
18195;229;133;152;land;false;plains;1
18196;156;119;236;land;false;plains;1
18197;243;134;151;land;false;plains;1
18198;212;239;221;land;false;plains;1
18199;134;212;198;land;false;plains;1
18200;253;184;180;land;true;plains;1
18201;251;120;221;land;false;plains;1
18202;187;219;216;land;false;plains;1
18203;227;161;218;land;true;plains;1
18204;225;76;200;land;false;plains;1
18205;210;152;218;land;false;plains;1
18206;118;233;196;land;true;plains;1
18207;252;133;181;land;false;plains;1
18208;186;197;199;land;false;plains;1
18209;224;239;210;land;false;plains;1
18210;170;208;124;land;false;plains;1
18211;158;136;212;land;false;plains;1
18212;210;188;184;land;false;plains;1
18213;234;93;204;land;false;plains;1
18214;145;128;232;land;false;plains;1
18215;250;197;248;land;false;plains;1
18216;231;141;223;land;false;plains;1
18217;166;230;236;land;true;plains;1
18218;127;181;248;land;false;plains;1
18219;42;226;237;land;false;plains;1
18220;141;156;223;land;false;plains;1
18221;95;180;239;land;false;plains;1
18222;218;89;236;land;false;plains;1
18223;246;252;219;land;true;plains;1
18224;243;243;254;land;false;plains;1
18225;123;218;190;land;false;plains;1
18226;252;122;205;land;false;plains;1
18227;221;147;159;land;false;plains;1
18228;192;221;208;land;false;plains;1
18229;202;241;212;land;false;plains;1
18230;213;144;230;land;true;plains;1
18231;151;231;179;land;false;plains;1
18232;217;194;120;land;false;plains;1
18233;194;172;225;land;false;plains;1
18234;189;237;247;land;false;plains;1
18235;191;248;182;land;false;plains;1
18236;224;225;175;land;true;forest;1
18237;170;235;248;land;false;plains;1
18238;66;248;252;land;false;plains;1
18239;239;110;172;land;false;plains;1
18240;113;244;160;land;false;plains;1
18241;253;197;202;land;false;plains;1
18242;248;12;254;land;false;plains;1
18243;227;222;248;land;false;plains;1
18244;91;201;253;land;true;plains;1
18245;96;251;210;land;false;plains;1
18246;113;253;222;land;false;plains;1
18247;138;218;165;land;true;plains;1
18248;206;182;191;land;false;plains;1
18249;176;216;128;land;true;forest;1
18250;206;228;188;land;false;plains;1
18251;213;180;212;land;false;plains;1
18252;254;149;179;land;true;plains;1
18253;175;202;224;land;true;forest;1
18254;175;121;239;land;false;plains;1
18255;174;191;246;land;false;plains;1
18256;131;250;219;land;false;plains;1
18257;250;205;164;land;false;forest;1
18258;235;240;246;land;false;plains;1
18259;175;234;155;land;false;plains;1
18260;178;118;221;land;false;plains;1
18261;221;197;120;land;false;plains;1
18262;240;137;158;land;true;plains;1
18263;203;173;131;land;true;forest;1
18264;221;67;242;land;false;plains;1
18265;165;175;202;land;false;plains;1
18266;253;89;223;land;false;plains;1
18267;239;88;253;land;true;plains;1
18268;186;217;144;land;false;plains;1
18269;147;239;203;land;false;plains;1
18270;244;216;79;land;false;plains;1
18271;250;193;219;land;false;plains;1
18272;243;202;97;land;false;plains;1
18273;146;160;231;land;false;plains;1
18274;147;190;208;land;true;plains;1
18275;251;190;178;land;false;plains;1
18276;216;233;75;land;false;plains;1
18277;151;150;245;land;false;plains;1
18278;172;240;120;land;true;forest;1
18279;142;168;204;land;false;plains;1
18280;205;182;181;land;false;plains;1
18281;229;99;251;land;false;plains;1
18282;186;229;100;land;false;plains;1
18283;188;231;114;land;false;plains;1
18284;80;237;213;land;false;plains;1
18285;117;218;185;land;false;plains;1
18286;158;218;126;land;false;plains;1
18287;228;180;112;land;false;plains;1
18288;201;201;226;land;true;plains;1
18289;112;158;231;land;false;plains;1
18290;194;182;143;land;false;plains;1
18291;65;223;243;land;false;plains;1
18292;222;78;227;land;false;plains;1
18293;57;236;239;land;true;plains;1
18294;166;227;245;land;false;plains;1
18295;247;156;112;land;true;forest;1
18296;229;209;66;land;true;plains;1
18297;69;230;252;land;false;plains;1
18298;220;99;220;land;false;plains;1
18299;245;88;171;land;true;plains;1
18300;164;249;188;land;false;plains;1
18301;228;187;172;land;false;plains;1
18302;111;188;215;land;false;plains;1
18303;160;139;222;land;false;plains;1
18304;186;127;216;land;false;forest;1
18305;185;231;233;land;false;plains;1
18306;95;228;180;land;false;plains;1
18307;170;242;89;land;false;plains;1
18308;127;246;183;land;false;plains;1
18309;250;104;245;land;false;plains;1
18310;247;223;218;land;true;plains;1
18311;209;171;192;land;false;plains;1
18312;202;117;232;land;false;plains;1
18313;239;112;165;land;false;plains;1
18314;145;137;247;land;false;plains;1
18315;159;227;142;land;false;plains;1
18316;149;192;217;land;false;plains;1
18317;177;191;140;land;true;forest;1
18318;253;211;232;land;false;plains;1
18319;127;229;164;land;false;plains;1
18320;227;153;145;land;false;plains;1
18321;226;236;241;land;true;plains;1
18322;214;149;156;land;false;plains;1
18323;82;249;197;land;true;plains;1
18324;174;243;254;land;true;plains;1
18325;130;197;211;land;true;plains;1
18326;214;190;237;land;false;plains;1
18327;160;232;119;land;true;plains;1
18328;164;155;213;land;false;plains;1
18329;242;215;242;land;false;plains;1
18330;222;193;194;land;false;plains;1
18331;253;119;238;land;false;plains;1
18332;239;234;160;land;false;plains;1
18333;207;251;162;land;true;plains;1
18334;247;198;96;land;false;plains;1
18335;216;86;200;land;true;plains;1
18336;145;247;222;land;true;forest;1
18337;243;231;232;land;false;plains;1
18338;66;242;208;land;false;plains;1
18339;165;231;154;land;false;plains;1
18340;205;208;229;land;true;plains;1
18341;226;102;228;land;true;plains;1
18342;229;244;106;land;false;plains;1
18343;240;144;141;land;true;plains;1
18344;253;43;217;land;true;plains;1
18345;194;243;129;land;false;plains;1
18346;140;250;193;land;false;plains;1
18347;244;198;196;land;true;plains;1
18348;105;254;185;land;false;desert;1
18349;92;253;166;land;true;plains;1
18350;74;223;212;land;false;plains;1
18351;173;221;138;land;true;plains;1
18352;230;252;72;land;false;plains;1
18353;234;194;78;land;false;plains;1
18354;180;231;215;land;true;plains;1
18355;143;203;230;land;true;plains;1
18356;230;96;224;land;false;plains;1
18357;157;228;178;land;true;plains;1
18358;253;159;251;land;false;plains;1
18359;63;200;241;land;false;plains;1
18360;227;217;202;land;false;plains;1
18361;117;224;185;land;false;desert;1
18362;201;128;230;land;true;plains;1
18363;251;163;227;land;false;plains;1
18364;249;232;23;land;true;plains;1
18365;233;182;198;land;false;plains;1
18366;95;243;185;land;false;plains;1
18367;242;232;161;land;false;plains;1
18368;142;247;200;land;false;plains;1
18369;228;107;192;land;true;plains;1
18370;153;253;198;land;false;plains;1
18371;80;235;254;land;false;plains;1
18372;101;239;204;land;true;plains;1
18373;167;246;186;land;false;plains;1
18374;115;185;204;land;true;plains;1
18375;204;153;177;land;true;plains;1
18376;250;241;197;land;false;plains;1
18377;211;189;169;land;false;plains;1
18378;207;219;109;land;false;plains;1
18379;31;244;234;land;true;plains;1
18380;214;230;168;land;true;plains;1
18381;105;208;196;land;false;plains;1
18382;158;216;203;land;false;desert;1
18383;116;204;194;land;false;plains;1
18384;149;241;203;land;true;plains;1
18385;170;202;247;land;true;plains;1
18386;146;151;232;land;false;plains;1
18387;216;249;224;land;false;desert;1
18388;202;250;167;land;true;plains;1
18389;246;177;146;land;false;plains;1
18390;212;188;165;land;true;plains;1
18391;240;162;146;land;true;plains;1
18392;166;130;218;land;true;plains;1
18393;179;201;132;land;false;plains;1
18394;194;190;196;land;false;plains;1
18395;96;244;194;land;false;plains;1
18396;199;171;216;land;true;plains;1
18397;245;210;218;land;true;plains;1
18398;130;227;250;land;false;plains;1
18399;144;246;212;land;false;plains;1
18400;197;230;120;land;true;plains;1
18401;185;237;107;land;false;plains;1
18402;220;150;146;land;true;plains;1
18403;173;221;130;land;true;plains;1
18404;250;155;221;land;false;plains;1
18405;221;197;174;land;true;plains;1
18406;248;88;200;land;false;plains;1
18407;162;254;151;land;false;plains;1
18408;227;167;222;land;false;plains;1
18409;90;210;225;land;false;plains;1
18410;44;239;231;land;false;plains;1
18411;214;135;217;land;false;plains;1
18412;69;219;227;land;false;plains;1
18413;247;226;112;land;false;plains;1
18414;180;183;173;land;false;plains;1
18415;192;184;232;land;false;plains;1
18416;219;250;154;land;false;plains;1
18417;197;131;184;land;false;plains;1
18418;166;138;219;land;false;plains;1
18419;224;199;192;land;true;plains;1
18420;244;149;254;land;false;plains;1
18421;159;227;239;land;false;plains;1
18422;124;201;181;land;false;plains;1
18423;62;248;197;land;true;plains;1
18424;241;239;149;land;false;plains;1
18425;247;170;210;land;false;plains;1
18426;181;222;142;land;false;plains;1
18427;237;183;82;land;false;plains;1
18428;185;113;220;land;true;plains;1
18429;236;112;169;land;false;plains;1
18430;231;187;115;land;false;plains;1
18431;203;226;145;land;true;plains;1
18432;127;247;166;land;true;plains;1
18433;242;205;193;land;false;plains;1
18434;172;217;118;land;false;plains;1
18435;204;235;135;land;false;plains;1
18436;159;127;243;land;true;plains;1
18437;223;143;220;land;false;plains;1
18438;241;194;171;land;false;desert;1
18439;203;217;163;land;false;plains;1
18440;142;136;239;land;false;desert;1
18441;202;185;175;land;true;plains;1
18442;202;150;185;land;false;plains;1
18443;159;99;245;land;false;desert;1
18444;145;220;231;land;false;plains;1
18445;180;161;210;land;true;plains;1
18446;192;252;211;land;false;plains;1
18447;217;186;101;land;false;plains;1
18448;184;220;156;land;false;plains;1
18449;183;140;210;land;false;plains;1
18450;253;29;227;land;false;plains;1
18451;227;115;199;land;false;plains;1
18452;61;229;247;land;false;plains;1
18453;181;178;184;land;false;plains;1
18454;133;198;176;land;false;desert;1
18455;98;244;191;land;true;plains;1
18456;193;250;105;land;false;plains;1
18457;233;206;176;land;false;plains;1
18458;165;207;244;land;true;plains;1
18459;254;243;212;land;false;plains;1
18460;199;159;164;land;false;plains;1
18461;186;154;196;land;false;plains;1
18462;161;200;239;land;false;plains;1
18463;132;250;150;land;true;plains;1
18464;247;239;85;land;false;plains;1
18465;115;253;141;land;true;plains;1
18466;99;225;203;land;false;plains;1
